Date,portfolio_vol,vix,yield_spread,momentum,stress
2023-05-15,0.12485347844001102,17.030000686645508,-1.5649998188018803,-0.018115055614057574,0.0
2023-05-16,0.12404574894852248,17.1200008392334,-1.4920001029968262,-0.015526504952090736,0.0
2023-05-17,0.12914293482800598,17.989999771118164,-1.5090000629425053,-0.01369207786403337,0.0
2023-05-18,0.1363329552328719,16.8700008392334,-1.5069997310638428,0.00501417944020166,0.0
2023-05-19,0.13761709429824545,16.049999237060547,-1.4769999980926514,0.017371717039873724,0.0
2023-05-22,0.13742022093115047,16.809999465942383,-1.3930001258850098,-0.00024850450040980743,0.0
2023-05-23,0.1368581874448785,17.209999084472656,-1.3759996891021729,-0.0015192864074123902,0.0
2023-05-24,0.1307495614000599,18.530000686645508,-1.4549999237060556,-0.006333592619625961,0.0
2023-05-25,0.12824507570400925,20.030000686645508,-1.4659998416900635,-0.01371881063003555,0.0
2023-05-26,0.11591397587736046,19.13999938964844,-1.3490002155303955,-0.011544994493165261,0.0
2023-05-30,0.11618065973146299,17.950000762939453,-1.304999828338623,-0.0030756663974488285,0.0
2023-05-31,0.11632795506208173,17.459999084472656,-1.443000078201294,-0.007113930612869024,0.0
2023-06-01,0.10870128624937583,17.940000534057617,-1.6110000610351562,-0.0009510483516361745,0.0
2023-06-02,0.10858218926240522,15.649999618530272,-1.59500002861023,-0.004845955498700816,0.0
2023-06-05,0.12390619091925051,14.600000381469728,-1.5240001678466797,0.007503980641719199,0.0
2023-06-06,0.10919396512480269,14.729999542236328,-1.4500000476837158,0.005884933077619836,0.0
2023-06-07,0.10945787784079473,13.960000038146973,-1.4590001106262207,0.01098834204473409,0.0
2023-06-08,0.10965066526523293,13.9399995803833,-1.3689999580383314,0.022846771335316873,0.0
2023-06-09,0.11063771000581817,13.649999618530272,-1.3859999179840083,0.034721247932463895,0.0
2023-06-12,0.10933933969678389,13.829999923706056,-1.3499999046325684,0.03602710659666797,0.0
2023-06-13,0.10983495989984315,15.010000228881836,-1.3299996852874756,0.03251797002002954,0.0
2023-06-14,0.11099095730639716,14.609999656677246,-1.2609999179840083,0.04149880054271993,0.0
2023-06-15,0.10096603675121807,13.880000114440918,-1.2839999198913579,0.04520263506392497,0.0
2023-06-16,0.10207543408353656,14.5,-1.3269999027252197,0.050248934073397145,0.0
2023-06-20,0.10171574973860055,13.539999961853027,-1.2960000038146973,0.030153818502240082,0.0
2023-06-21,0.10638622091524762,13.880000114440918,-1.3459997177124023,0.02496624451809404,0.0
2023-06-22,0.10572563229400345,13.199999809265137,-1.412000179290771,0.021674367406205652,0.0
2023-06-23,0.10064437737062752,12.90999984741211,-1.3360002040863042,0.016956122716243804,0.0
2023-06-26,0.10273581831240629,13.4399995803833,-1.3989999294281006,0.003550553113706778,0.0
2023-06-27,0.10198194447504699,14.25,-1.436000108718872,0.005028339800972725,0.0
2023-06-28,0.10192655934860029,13.739999771118164,-1.411999940872192,0.008373659157915991,0.0
2023-06-29,0.10130389054111753,13.43000030517578,-1.4600000381469727,0.0008184455063890983,0.0
2023-06-30,0.09847836849737931,13.539999961853027,-1.321000099182129,0.008203578698073644,0.0
2023-07-03,0.10105903775851983,13.59000015258789,-1.3339998722076425,0.00661486195244021,0.0
2023-07-05,0.08257704171181932,13.56999969482422,-1.2869999408721928,0.010848660365754048,0.0
2023-07-06,0.08204138000981233,14.18000030517578,-1.247999906539917,0.016875500229435625,0.0
2023-07-07,0.0924675283927692,15.4399995803833,-1.1719999313354492,0.007060388117081207,0.0
2023-07-10,0.09227665726232288,14.829999923706056,-1.1629996299743652,0.006148494392085313,0.0
2023-07-11,0.09199729159873413,15.06999969482422,-1.2189998626708984,0.019036277856753436,0.0
2023-07-12,0.09570765582802997,14.84000015258789,-1.2630000114440918,0.026749943382080588,0.0
2023-07-13,0.09640712843298177,13.539999961853027,-1.3689999580383305,0.02471537582570238,0.0
2023-07-14,0.09545802858112676,13.609999656677246,-1.4620001316070557,0.030346236220323286,0.0
2023-07-17,0.09597498967680838,13.34000015258789,-1.3960001468658447,0.02172273379915901,0.0
2023-07-18,0.08777522306243549,13.479999542236328,-1.435999870300293,0.01247882224101593,0.0
2023-07-19,0.08862719306906577,13.300000190734863,-1.4590001106262207,0.014471137759995978,0.0
2023-07-20,0.083453785642915,13.760000228881836,-1.5029997825622559,0.020226038460211093,0.0
2023-07-21,0.08305488487742405,13.989999771118164,-1.3889999389648438,0.032206714213782295,0.0
2023-07-24,0.08280140693165007,13.600000381469728,-1.411000251770019,0.03721972014213737,0.0
2023-07-25,0.07335175531335353,13.90999984741211,-1.392999887466431,0.03719884865602885,0.0
2023-07-26,0.07342773087965579,13.859999656677246,-1.3529999256134038,0.029151021378831077,0.0
2023-07-27,0.07126587313947585,13.1899995803833,-1.4170000553131104,0.022973219256112065,0.0
2023-07-28,0.08157406839293693,14.40999984741211,-1.25600004196167,0.009447532577385065,0.0
2023-07-31,0.08208479474599842,13.329999923706056,-1.2860000133514404,0.018718938803903296,0.0
2023-08-01,0.07612429633175827,13.630000114440918,-1.2890000343322754,0.02023490897708724,0.0
2023-08-02,0.07868392423103848,13.93000030517578,-1.2090001106262207,0.010692835450067273,0.0
2023-08-03,0.08612410012196038,16.09000015258789,-1.1820001602172852,-0.0026577544738705106,0.0
2023-08-04,0.07791751017138648,15.920000076293944,-1.0689997673034668,-0.007746351683222907,0.0
2023-08-07,0.07975264339758756,17.100000381469727,-1.1929998397827148,-0.015379379840580132,0.0
2023-08-08,0.08218611279536263,15.770000457763672,-1.1820001602172852,-0.01234820047317342,0.0
2023-08-09,0.07800042211840635,15.989999771118164,-1.249000072479248,-0.015654229963985133,0.0
2023-08-10,0.07585845749841108,15.960000038146973,-1.2680001258850098,-0.017741058250323793,0.0
2023-08-11,0.07464781026795292,15.850000381469728,-1.188000202178955,-0.00912401209416469,0.0
2023-08-14,0.07457140648894608,14.84000015258789,-1.0969996452331543,-0.012983965321454738,0.0
2023-08-15,0.07450276033316604,14.81999969482422,-1.0859999656677246,-0.015181361608574306,0.0
2023-08-16,0.08619205490523305,16.459999084472656,-1.059000015258789,-0.02406120265617151,0.0
2023-08-17,0.08550107477814801,16.780000686645508,-1.0269999504089355,-0.02069110298664234,0.0
2023-08-18,0.08645557574765768,17.889999389648438,-0.9699997901916513,-0.023124395896674366,0.0
2023-08-21,0.08565865785630081,17.299999237060547,-1.0269999504089364,-0.016645783810156023,0.0
2023-08-22,0.08340794953336668,17.1299991607666,-0.9380002021789551,-0.02276852912797278,0.0
2023-08-23,0.0829117351217096,16.969999313354492,-0.9670000076293945,-0.02354824447207038,0.0
2023-08-24,0.08883907197382156,15.979999542236328,-1.0970001220703125,-0.014487625789705194,0.0
2023-08-25,0.09086283211334996,17.200000762939453,-1.0679998397827148,-0.0246479071571718,0.0
2023-08-28,0.09277562942591099,15.68000030517578,-1.0760002136230469,-0.01940242841926798,0.0
2023-08-29,0.09450075618923524,15.079999923706056,-1.1110000610351562,-0.014980713871530216,0.0
2023-08-30,0.10234995162841154,14.449999809265137,-1.1979999542236328,0.00833005774582074,0.0
2023-08-31,0.09830825297470189,13.880000114440918,-1.1970000267028809,0.01611007447250845,0.0
2023-09-01,0.09821910667201955,13.56999969482422,-1.2049999237060547,0.01885480831405406,0.0
2023-09-05,0.09758560270711682,13.09000015258789,-1.0950002670288086,0.01895481343077665,0.0
2023-09-06,0.09612483882480839,14.010000228881836,-1.0099997520446786,0.01112981090261611,0.0
2023-09-07,0.09649264467109006,14.449999809265137,-1.010000228881836,0.010783620670452576,0.0
2023-09-08,0.09637291548174483,14.399999618530272,-1.0229997634887695,0.0037762644619294683,0.0
2023-09-11,0.09690878308570909,13.84000015258789,-1.0350003242492676,0.017287243240060812,0.0
2023-09-12,0.09854365306679744,13.800000190734863,-1.005000114440918,0.014625380425616674,0.0
2023-09-13,0.09856261310867241,14.229999542236328,-1.0409998893737793,0.008497725243344467,0.0
2023-09-14,0.08596861483819504,13.479999542236328,-1.055999755859375,-0.00015460719573523463,0.0
2023-09-15,0.08879031667390969,12.81999969482422,-1.0069999694824219,0.007013444010528058,0.0
2023-09-18,0.09450386603027094,13.789999961853027,-0.9759998321533203,-4.8586495185354295e-05,0.0
2023-09-19,0.09433601448096013,14.0,-0.9810004234313965,-0.002191857656022478,0.0
2023-09-20,0.09551030989382417,14.109999656677246,-0.945000171661377,0.0008685292991701399,0.0
2023-09-21,0.09705548742082047,15.140000343322754,-0.9660000801086426,-0.001093240877599988,0.0
2023-09-22,0.10840289552500236,17.540000915527344,-0.8249998092651367,-0.016403106012999102,0.0
2023-09-25,0.10193029502279201,17.200000762939453,-0.866999626159668,-0.0219599385667687,0.0
2023-09-26,0.09832142110201895,16.899999618530273,-0.7710003852844238,-0.02363741980690237,0.0
2023-09-27,0.1080180053308415,18.940000534057617,-0.7669997215270996,-0.0367406764323418,0.0
2023-09-28,0.09921852811591432,18.21999931335449,-0.7039999961853027,-0.03858712002790676,0.0
2023-09-29,0.09913073340333943,17.34000015258789,-0.7109999656677246,-0.04558059492450861,0.0
2023-10-02,0.09938975398758758,17.520000457763672,-0.7270002365112305,-0.03986692280568904,0.0
2023-10-03,0.10182068489241883,17.610000610351562,-0.6319999694824219,-0.05005663290120166,0.0
2023-10-04,0.10320122474190378,19.780000686645508,-0.5380001068115234,-0.05506212443014302,0.0
2023-10-05,0.10502139975689624,18.57999992370605,-0.5999999046325684,-0.04717812422184553,0.0
2023-10-06,0.10466751528934523,18.489999771118164,-0.6079998016357422,-0.03629293141261514,0.0
2023-10-09,0.11151402471190824,17.450000762939453,-0.564000129699707,-0.024259488920571393,0.0
2023-10-10,0.11515109906720492,17.700000762939453,-0.5510001182556152,-0.019347940534748975,0.0
2023-10-11,0.11958945609669243,17.030000686645508,-0.6679997444152832,0.0020521188813602542,0.0
2023-10-12,0.11963522788004904,16.09000015258789,-0.7400002479553223,0.004104650015898548,0.0
2023-10-13,0.11350130204638795,16.690000534057617,-0.6230001449584961,-0.005436534374952062,0.0
2023-10-16,0.11060337497876162,19.31999969482422,-0.6989998817443848,0.0004651773410442317,0.0
2023-10-17,0.1186048645515357,17.209999084472656,-0.6160001754760742,0.021067639796166215,0.0
2023-10-18,0.11901605541394777,17.8799991607666,-0.4930000305175781,0.03207407147031871,0.0
2023-10-19,0.1221619830625108,19.21999931335449,-0.42600011825561435,0.018921927351841283,0.0
2023-10-20,0.11603937320933158,21.399999618530277,-0.32200002670288086,0.012339519071065563,0.0
2023-10-23,0.12165903794603773,21.709999084472656,-0.37600040435791016,-0.008492203510018448,0.0
2023-10-24,0.12056394466655575,20.3700008392334,-0.4550004005432129,-0.022193234449593424,0.0
2023-10-25,0.11502588661279811,18.96999931335449,-0.4679999351501465,-0.022252630540131713,0.0
2023-10-26,0.11651944067282062,20.190000534057617,-0.3619999885559082,-0.029914882569663237,0.0
2023-10-27,0.11751972530951281,20.68000030517578,-0.4550004005432129,-0.029611488516172235,0.0
2023-10-30,0.121305230417741,21.270000457763672,-0.46000003814697266,-0.04131289560137841,0.0
2023-10-31,0.12485372120026145,19.75,-0.4380002021789551,-0.041245135787236986,0.0
2023-11-01,0.12437431912401016,18.13999938964844,-0.44500017166137695,-0.03671074822837794,0.0
2023-11-02,0.12621585504791275,16.8700008392334,-0.5110001564025879,-0.020751608115708198,0.0
2023-11-03,0.1450092697478397,15.65999984741211,-0.6009998321533203,0.009891164906701277,0.0
2023-11-06,0.14315064372082717,14.90999984741211,-0.6949996948242188,0.02794495093357896,0.0
2023-11-07,0.14021100244491297,14.890000343322754,-0.5980000495910636,0.03284181671735431,0.0
2023-11-08,0.1382072371693674,14.8100004196167,-0.7019996643066406,0.024723768947146674,0.0
2023-11-09,0.13836598073714493,14.449999809265137,-0.7450003623962402,0.028798200686402042,0.0
2023-11-10,0.13946068651647367,15.289999961853027,-0.6329998970031738,0.026993238871463987,0.0
2023-11-13,0.14616625156141233,14.170000076293944,-0.6220002174377441,0.05060096082247423,0.0
2023-11-14,0.14149008405262403,14.760000228881836,-0.6280002593994141,0.040165432304134274,0.0
2023-11-15,0.15815049420440694,14.15999984741211,-0.8119997978210449,0.053644968875901755,0.0
2023-11-16,0.15296994874521005,14.18000030517578,-0.7200002670288086,0.04872122070714324,0.0
2023-11-17,0.1476038138859129,14.31999969482422,-0.7979998588562012,0.024535997890173356,0.0
2023-11-20,0.13908859687027988,13.800000190734863,-0.7919998168945312,0.0230393702178886,0.0
2023-11-21,0.1360954018214886,13.40999984741211,-0.8159999847412109,0.027365097000979555,0.0
2023-11-22,0.1357873248423416,13.350000381469728,-0.8369998931884766,0.028021295143379366,0.0
2023-11-24,0.13164216794931594,12.850000381469728,-0.8489999771118164,0.03429083253610132,0.0
2023-11-27,0.12604173898827783,12.460000038146973,-0.7809996604919434,0.046151931579014205,0.0
2023-11-28,0.11687445564206327,12.6899995803833,-0.8689999580383301,0.031115733042855087,0.0
2023-11-29,0.11491846002191769,12.6899995803833,-0.9240002632141113,0.031861367395163986,0.0
2023-11-30,0.11576132602709814,12.979999542236328,-0.9689998626708984,0.010008718515815751,0.0
2023-12-01,0.11597967281043157,12.920000076293944,-0.8859996795654288,0.015291613197243148,0.0
2023-12-04,0.09810539022333378,12.630000114440918,-0.9890003204345703,0.02649825534874206,0.0
2023-12-05,0.0988084056469251,13.079999923706056,-0.934999942779541,0.0191735971243987,0.0
2023-12-06,0.10155388039594206,12.850000381469728,-1.0720000267028809,0.010356935492771058,0.0
2023-12-07,0.10169124332099942,12.970000267028809,-1.1220002174377441,0.009365317198137824,0.0
2023-12-08,0.10047939481151016,13.0600004196167,-1.1039996147155762,0.008123174498220864,0.0
2023-12-11,0.09181167510291188,12.350000381469728,-0.9879999160766602,0.008732583245636194,0.0
2023-12-12,0.08590491838963248,12.630000114440918,-0.9939999580383301,0.017498980349164306,0.0
2023-12-13,0.08561962747665836,12.06999969482422,-1.0420002937316895,0.017923390566866315,0.0
2023-12-14,0.0787578674717122,12.1899995803833,-1.190000057220459,0.0372526138030973,0.0
2023-12-15,0.07889560100564685,12.479999542236328,-1.2850000858306885,0.034010841319662255,0.0
2023-12-18,0.07986876338153978,12.279999732971191,-1.2969999313354492,0.021696828241093202,0.0
2023-12-19,0.07963837943520609,12.5600004196167,-1.2709999084472652,0.028256020448402586,0.0
2023-12-20,0.08096032672899742,12.529999732971191,-1.315999984741211,0.04018224843645979,0.0
2023-12-21,0.10482550347396459,13.670000076293944,-1.3529999256134033,0.02457068552396091,0.0
2023-12-22,0.10773492442435519,13.649999618530272,-1.315999984741211,0.031124661774986073,0.0
2023-12-26,0.1077305870878809,13.029999732971191,-1.3070001602172847,0.030436113931316067,0.0
2023-12-27,0.10703431299612133,12.989999771118164,-1.317000150680542,0.029122111735153,0.0
2023-12-28,0.10696566449642422,12.43000030517578,-1.446000099182129,0.029206133139211943,0.0
2023-12-29,0.10649599869672498,12.470000267028809,-1.3680000305175786,0.011078478222907195,0.0
2024-01-02,0.10603186076210343,12.449999809265137,-1.313999891281128,0.005452068472888927,0.0
2024-01-03,0.10352643325666008,13.199999809265137,-1.2669997215270996,0.011009917298854255,0.0
2024-01-04,0.10550988574615267,14.039999961853027,-1.3280000686645508,0.0017358043558564074,0.0
2024-01-05,0.10436165394010724,14.130000114440918,-1.2370002269744873,-0.00814032723885083,0.0
2024-01-08,0.10381066329846801,13.350000381469728,-1.1779999732971191,0.009380215379683143,0.0
2024-01-09,0.10646395114427168,13.079999923706056,-1.2179999351501465,0.008825132079811615,0.0
2024-01-10,0.10855026649082207,12.760000228881836,-1.2109999656677246,0.0021492007463166374,0.0
2024-01-11,0.10712431231364195,12.6899995803833,-1.1949996948242188,-0.0009498737051525374,0.0
2024-01-12,0.1082481812117516,12.4399995803833,-1.2409999370574951,-0.005390850290747373,0.0
2024-01-16,0.09029729573449426,12.699999809265137,-1.247999906539917,-0.003796459174411182,0.0
2024-01-17,0.09369253055431404,13.84000015258789,-1.1370000839233398,-0.00975939916370594,0.0
2024-01-18,0.09505906869108022,14.789999961853027,-1.1090002059936523,-0.017253363143530986,0.0
2024-01-19,0.09485020775487464,14.130000114440918,-1.055999755859375,-0.008531010948422235,0.0
2024-01-22,0.09505341948571212,13.300000190734863,-1.0520000457763672,0.0015456152977606497,0.0
2024-01-23,0.07384481792815788,13.1899995803833,-1.1059999465942383,0.0018519501600395838,0.0
2024-01-24,0.06727464461149055,12.550000190734863,-1.0679998397827148,-0.004414496486049302,0.0
2024-01-25,0.06738415308943159,13.140000343322754,-1.0320000648498535,-0.0027583258478588446,0.0
2024-01-26,0.06946414094315656,13.449999809265137,-1.063000202178955,0.002129690293794395,0.0
2024-01-29,0.06962924846052615,13.260000228881836,-1.0399999618530273,0.007128563495522489,0.0
