Date,portfolio_vol,vix,yield_spread,momentum,stress
2023-08-01,0.07612406161520668,13.630000114440918,-1.2890000343322754,0.020234940284893366,0.0
2023-08-02,0.07868370165864122,13.93000030517578,-1.2090001106262207,0.01069281111532061,0.0
2023-08-03,0.08612385073959906,16.09000015258789,-1.1820001602172852,-0.002657701678063895,0.0
2023-08-04,0.07791743524295956,15.920000076293944,-1.0689997673034668,-0.0077464236190610825,0.0
2023-08-07,0.07975253306900165,17.100000381469727,-1.1929998397827148,-0.015379426903638693,0.0
2023-08-08,0.08218595348515934,15.770000457763672,-1.1820001602172852,-0.012348207050635662,0.0
2023-08-09,0.07800024643404492,15.989999771118164,-1.249000072479248,-0.015654254950805524,0.0
2023-08-10,0.07585840403367125,15.960000038146973,-1.2680001258850098,-0.01774114501791657,0.0
2023-08-11,0.07464773933013594,15.850000381469728,-1.188000202178955,-0.009124067170521943,0.0
2023-08-14,0.07457135363208815,14.84000015258789,-1.0969996452331543,-0.012983918539683392,0.0
2023-08-15,0.07450270634973409,14.81999969482422,-1.0859999656677246,-0.015181396176112805,0.0
2023-08-16,0.08619194951763018,16.459999084472656,-1.059000015258789,-0.02406118839779947,0.0
2023-08-17,0.08550100624639548,16.780000686645508,-1.0269999504089355,-0.02069107657180469,0.0
2023-08-18,0.08645542413991823,17.889999389648438,-0.9699997901916513,-0.02312431820796912,0.0
2023-08-21,0.08565850528171903,17.299999237060547,-1.0269999504089364,-0.016645733112952588,0.0
2023-08-22,0.08340784436912833,17.1299991607666,-0.9380002021789551,-0.022768484038150016,0.0
2023-08-23,0.08291160412288687,16.969999313354492,-0.9670000076293945,-0.023548177485157695,0.0
2023-08-24,0.08883890764073271,15.979999542236328,-1.0970001220703125,-0.01448757489706487,0.0
2023-08-25,0.09086279073400762,17.200000762939453,-1.0679998397827148,-0.02464796608627262,0.0
2023-08-28,0.09277577724501833,15.68000030517578,-1.0760002136230469,-0.01940244411967673,0.0
2023-08-29,0.09450085026776914,15.079999923706056,-1.1110000610351562,-0.014980731548998705,0.0
2023-08-30,0.10235005817299321,14.449999809265137,-1.1979999542236328,0.008330040687965834,0.0
2023-08-31,0.0983083773666826,13.880000114440918,-1.1970000267028809,0.01611002370202619,0.0
2023-09-01,0.09821925391714234,13.56999969482422,-1.2049999237060547,0.018854647199786356,0.0
2023-09-05,0.09758581043126259,13.09000015258789,-1.0950002670288086,0.01895482055016884,0.0
2023-09-06,0.09612510985185262,14.010000228881836,-1.0099997520446786,0.011129819083157466,0.0
2023-09-07,0.09649291343940444,14.449999809265137,-1.010000228881836,0.010783602401424508,0.0
2023-09-08,0.09637317735777742,14.399999618530272,-1.0229997634887695,0.0037762031601180635,0.0
2023-09-11,0.09690904079074934,13.84000015258789,-1.0350003242492676,0.017287316630902883,0.0
2023-09-12,0.09854398506430373,13.800000190734863,-1.005000114440918,0.01462550539452967,0.0
2023-09-13,0.09856295142097506,14.229999542236328,-1.0409998893737793,0.00849780776400011,0.0
2023-09-14,0.08596902327263181,13.479999542236328,-1.055999755859375,-0.00015461994852050687,0.0
2023-09-15,0.08879079871393863,12.81999969482422,-1.0069999694824219,0.00701348497817067,0.0
2023-09-18,0.09450433127134354,13.789999961853027,-0.9759998321533203,-4.8463091209205444e-05,0.0
2023-09-19,0.0943364890462197,14.0,-0.9810004234313965,-0.002191969850897979,0.0
2023-09-20,0.0955107215631793,14.109999656677246,-0.945000171661377,0.0008685492987221544,0.0
2023-09-21,0.0970560077108558,15.140000343322754,-0.9660000801086426,-0.0010933520397764518,0.0
2023-09-22,0.10840316651165437,17.540000915527344,-0.8249998092651367,-0.01640304452427599,0.0
2023-09-25,0.10193038643004086,17.200000762939453,-0.866999626159668,-0.021959858206131,0.0
2023-09-26,0.0983213834952227,16.899999618530273,-0.7710003852844238,-0.023637565293677887,0.0
2023-09-27,0.10801782218978999,18.940000534057617,-0.7669997215270996,-0.03674068618711279,0.0
2023-09-28,0.09921829602898444,18.21999931335449,-0.7039999961853027,-0.038587082467072764,0.0
2023-09-29,0.09913050493611335,17.34000015258789,-0.7109999656677246,-0.045580602287790595,0.0
2023-10-02,0.09938951831591154,17.520000457763672,-0.7270002365112305,-0.03986695728810008,0.0
2023-10-03,0.10182040595662148,17.610000610351562,-0.6319999694824219,-0.050056627721326685,0.0
2023-10-04,0.10320088461952512,19.780000686645508,-0.5380001068115234,-0.055062153768375754,0.0
2023-10-05,0.10502104559261419,18.57999992370605,-0.5999999046325684,-0.047178076838133576,0.0
2023-10-06,0.10466718291402552,18.489999771118164,-0.6079998016357422,-0.03629300614898867,0.0
2023-10-09,0.11151386436893648,17.450000762939453,-0.564000129699707,-0.02425947370245296,0.0
2023-10-10,0.11515075238745864,17.700000762939453,-0.5510001182556152,-0.019347878178736067,0.0
2023-10-11,0.11958919588417614,17.030000686645508,-0.6679997444152832,0.0020521574683840527,0.0
2023-10-12,0.1196349686185403,16.09000015258789,-0.7400002479553223,0.0041046445835037915,0.0
2023-10-13,0.11350099161217901,16.690000534057617,-0.6230001449584961,-0.0054365853952886845,0.0
2023-10-16,0.11060310802558086,19.31999969482422,-0.6989998817443848,0.0004651982265480026,0.0
2023-10-17,0.11860455465968428,17.209999084472656,-0.6160001754760742,0.021067646362548098,0.0
2023-10-18,0.11901576935744342,17.8799991607666,-0.4930000305175781,0.03207400640462854,0.0
2023-10-19,0.12216156342815745,19.21999931335449,-0.42600011825561435,0.01892199653730464,0.0
2023-10-20,0.11603912424738368,21.399999618530277,-0.32200002670288086,0.012339583443665925,0.0
2023-10-23,0.12165887341015172,21.709999084472656,-0.37600040435791016,-0.008492312637244592,0.0
2023-10-24,0.12056382935689612,20.3700008392334,-0.4550004005432129,-0.022193206822056277,0.0
2023-10-25,0.11502590594522155,18.96999931335449,-0.4679999351501465,-0.022252662427520664,0.0
2023-10-26,0.11651945934878863,20.190000534057617,-0.3619999885559082,-0.029914842091401606,0.0
2023-10-27,0.11751975848852822,20.68000030517578,-0.4550004005432129,-0.029611423680112492,0.0
2023-10-30,0.12130530792121359,21.270000457763672,-0.46000003814697266,-0.04131294214753689,0.0
2023-10-31,0.12485380144617693,19.75,-0.4380002021789551,-0.041245086475969694,0.0
2023-11-01,0.1243744833096435,18.13999938964844,-0.44500017166137695,-0.03671065559950415,0.0
2023-11-02,0.12621599599227823,16.8700008392334,-0.5110001564025879,-0.020751652252624986,0.0
2023-11-03,0.14500951048582342,15.65999984741211,-0.6009998321533203,0.009891210351836044,0.0
2023-11-06,0.14315074589084817,14.90999984741211,-0.6949996948242188,0.027944931235549086,0.0
2023-11-07,0.1402111561711668,14.890000343322754,-0.5980000495910636,0.03284175894468899,0.0
2023-11-08,0.13820735212312704,14.8100004196167,-0.7019996643066406,0.02472365493307005,0.0
2023-11-09,0.1383660923973271,14.449999809265137,-0.7450003623962402,0.028798134203691372,0.0
2023-11-10,0.13946071205866345,15.289999961853027,-0.6329998970031738,0.026993261197929996,0.0
2023-11-13,0.14616631495173169,14.170000076293944,-0.6220002174377441,0.05060108587542622,0.0
2023-11-14,0.14149020952609692,14.760000228881836,-0.6280002593994141,0.040165414615441986,0.0
2023-11-15,0.15815052215393766,14.15999984741211,-0.8119997978210449,0.053644855154840076,0.0
2023-11-16,0.1529700750799126,14.18000030517578,-0.7200002670288086,0.048721239971824426,0.0
2023-11-17,0.1476039020953569,14.31999969482422,-0.7979998588562012,0.024535999537780517,0.0
2023-11-20,0.1390885931214686,13.800000190734863,-0.7919998168945312,0.02303947490439784,0.0
2023-11-21,0.13609544121054645,13.40999984741211,-0.8159999847412109,0.027365110429400374,0.0
2023-11-22,0.1357873340514102,13.350000381469728,-0.8369998931884766,0.02802144636239068,0.0
2023-11-24,0.13164218134722472,12.850000381469728,-0.8489999771118164,0.03429094587696779,0.0
2023-11-27,0.12604174270116533,12.460000038146973,-0.7809996604919434,0.04615183450413496,0.0
2023-11-28,0.11687434915353216,12.6899995803833,-0.8689999580383301,0.03111563317092525,0.0
2023-11-29,0.11491832271325714,12.6899995803833,-0.9240002632141113,0.031861367326368795,0.0
2023-11-30,0.11576116592050424,12.979999542236328,-0.9689998626708984,0.01000878004525041,0.0
2023-12-01,0.11597953719348846,12.920000076293944,-0.8859996795654288,0.015291608798024381,0.0
2023-12-04,0.09810501197043384,12.630000114440918,-0.9890003204345703,0.026498136960372065,0.0
2023-12-05,0.09880807624741286,13.079999923706056,-0.934999942779541,0.01917353541643818,0.0
2023-12-06,0.10155361634099228,12.850000381469728,-1.0720000267028809,0.01035688218170705,0.0
2023-12-07,0.1016909339461055,12.970000267028809,-1.1220002174377441,0.009365243062025685,0.0
2023-12-08,0.10047910755717589,13.0600004196167,-1.1039996147155762,0.008123043877370284,0.0
2023-12-11,0.09181146978423636,12.350000381469728,-0.9879999160766602,0.008732581358887881,0.0
2023-12-12,0.08590463527432517,12.630000114440918,-0.9939999580383301,0.017498954688811796,0.0
2023-12-13,0.0856193086098642,12.06999969482422,-1.0420002937316895,0.01792338058202181,0.0
2023-12-14,0.07875791647570533,12.1899995803833,-1.190000057220459,0.03725269248682572,0.0
2023-12-15,0.07889564133930876,12.479999542236328,-1.2850000858306885,0.0340108320225716,0.0
2023-12-18,0.07986884385968544,12.279999732971191,-1.2969999313354492,0.02169688389182811,0.0
2023-12-19,0.07963846315498199,12.5600004196167,-1.2709999084472652,0.028256018599867705,0.0
2023-12-20,0.08096050003693957,12.529999732971191,-1.315999984741211,0.040182417844322416,0.0
2023-12-21,0.10482581902602643,13.670000076293944,-1.3529999256134033,0.0245707176616905,0.0
2023-12-22,0.10773524910745567,13.649999618530272,-1.315999984741211,0.031124760569906318,0.0
2023-12-26,0.10773091965184961,13.029999732971191,-1.3070001602172847,0.0304361899198049,0.0
2023-12-27,0.10703466227370739,12.989999771118164,-1.317000150680542,0.029122149860693725,0.0
2023-12-28,0.10696601883969888,12.43000030517578,-1.446000099182129,0.029206108628611505,0.0
2023-12-29,0.10649635181725499,12.470000267028809,-1.3680000305175786,0.01107837875828599,0.0
2024-01-02,0.10603220833813502,12.449999809265137,-1.313999891281128,0.005452028294662403,0.0
2024-01-03,0.10352683497440035,13.199999809265137,-1.2669997215270996,0.011009920606908086,0.0
2024-01-04,0.10551029811575997,14.039999961853027,-1.3280000686645508,0.0017358337876980379,0.0
2024-01-05,0.10436198860894517,14.130000114440918,-1.2370002269744873,-0.008140346597164005,0.0
2024-01-08,0.10381103012280357,13.350000381469728,-1.1779999732971191,0.009380181686271749,0.0
2024-01-09,0.10646428228048424,13.079999923706056,-1.2179999351501465,0.008825038812125152,0.0
2024-01-10,0.10855050842820912,12.760000228881836,-1.2109999656677246,0.0021492604982307206,0.0
2024-01-11,0.1071245436300879,12.6899995803833,-1.1949996948242188,-0.0009498834317602789,0.0
2024-01-12,0.10824841340455198,12.4399995803833,-1.2409999370574951,-0.005390819815169645,0.0
2024-01-16,0.0902973347144487,12.699999809265137,-1.247999906539917,-0.003796434862261222,0.0
2024-01-17,0.09369260486441174,13.84000015258789,-1.1370000839233398,-0.009759368838097027,0.0
2024-01-18,0.09505913705447659,14.789999961853027,-1.1090002059936523,-0.017253371748098933,0.0
2024-01-19,0.0948502876266919,14.130000114440918,-1.055999755859375,-0.008531027191936214,0.0
2024-01-22,0.09505342078063345,13.300000190734863,-1.0520000457763672,0.001545566792914288,0.0
2024-01-23,0.07384463300807083,13.1899995803833,-1.1059999465942383,0.001851974831156955,0.0
2024-01-24,0.06727438698960123,12.550000190734863,-1.0679998397827148,-0.004414476602550899,0.0
2024-01-25,0.06738389317206203,13.140000343322754,-1.0320000648498535,-0.0027583961087677134,0.0
2024-01-26,0.06946391409559778,13.449999809265137,-1.063000202178955,0.002129713199217287,0.0
2024-01-29,0.06962901736736124,13.260000228881836,-1.0399999618530273,0.007128545475155512,0.0
2024-01-30,0.072953224373153,13.600000381469728,-1.1089997291564941,0.012633304248179655,0.0
2024-01-31,0.07290550632421466,13.3100004196167,-1.1440000534057617,0.023339152570144295,0.0
2024-02-01,0.08470722170778071,14.350000381469728,-1.2210001945495605,0.017589196735817048,0.0
2024-02-02,0.0935238315752629,13.880000114440918,-1.3369998931884766,0.027137461017691544,0.0
2024-02-05,0.09227939283234403,13.850000381469728,-1.1770000457763672,0.022394186057621113,0.0
2024-02-06,0.09595431085745673,13.670000076293944,-1.064000129699707,0.014703225218407168,0.0
2024-02-07,0.0926389896045198,13.0600004196167,-1.1329998970031738,0.01674077007750574,0.0
2024-02-08,0.09229258176649714,12.829999923706056,-1.1129999160766602,0.024765445985393653,0.0
2024-02-09,0.09224890475827671,12.789999961853027,-1.0479998588562012,0.01840476367873567,0.0
2024-02-12,0.09107229064120025,12.93000030517578,-1.0329999923706055,0.016804941904065673,0.0
2024-02-13,0.09144993253091578,13.93000030517578,-1.0560002326965332,0.014032090638432582,0.0
2024-02-14,0.10068596842760724,15.850000381469728,-0.9169998168945312,-0.0023235782551760398,0.0
2024-02-15,0.09942228448864475,14.380000114440918,-0.9509997367858887,0.01674330205484531,0.0
2024-02-16,0.10528308923488038,14.010000228881836,-0.9780001640319824,0.015452121491380755,0.0
2024-02-20,0.10505257469071255,14.239999771118164,-0.9279999732971191,0.010470531970957042,0.0
2024-02-21,0.10664617930552306,15.420000076293944,-0.9379997253417969,0.01319850327748906,0.0
2024-02-22,0.10774248865758468,15.34000015258789,-0.9100003242492676,0.014887514026695525,0.0
2024-02-23,0.11114556108782989,14.539999961853027,-0.9059996604919434,0.02018206792225885,0.0
2024-02-26,0.1098081607452794,13.75,-0.9799995422363281,0.021050921149021073,0.0
2024-02-27,0.11149644043169091,13.739999771118164,-0.9510002136230469,0.01707467566587262,0.0
2024-02-28,0.11022016121882788,13.43000030517578,-0.929999828338623,0.01606568162405586,0.0
2024-02-29,0.11018036455221503,13.84000015258789,-0.9659996032714844,0.03033861354355527,0.0
2024-03-01,0.09895697791454455,13.399999618530272,-0.9710001945495605,0.024883973144415927,0.0
2024-03-04,0.09131014922044718,13.109999656677246,-1.0350003242492676,0.018338720992078006,0.0
2024-03-05,0.09153975573968795,13.489999771118164,-1.004000186920166,0.020852106247001734,0.0
2024-03-06,0.09097181728047374,14.460000038146973,-1.0879998207092285,0.01863557221642309,0.0
2024-03-07,0.09154022592925458,14.5,-1.125999927520752,0.01822619329878683,0.0
2024-03-08,0.09252919256271296,14.4399995803833,-1.136000156402588,0.014496113269413469,0.0
2024-03-11,0.09389228585906767,14.739999771118164,-1.1389999389648438,0.010115937634203265,0.0
2024-03-12,0.09379917701723264,15.220000267028809,-1.1359996795654297,0.015070493784052674,0.0
2024-03-13,0.09412408109065142,13.84000015258789,-1.0849995613098145,0.017038570971312783,0.0
2024-03-14,0.0754153731712149,13.75,-1.0460000038146973,0.01893824703118896,0.0
2024-03-15,0.07584498613354321,14.399999618530272,-0.940000057220459,0.013427115408272794,0.0
2024-03-18,0.0687312874344011,14.40999984741211,-0.9340000152587891,0.005033300858540146,0.0
2024-03-19,0.06799260635983408,14.329999923706056,-0.8979997634887695,0.009603183716192731,0.0
2024-03-20,0.06814932789330196,13.81999969482422,-0.9409999847412109,0.022728785483019154,0.0
2024-03-21,0.06860130785208882,13.039999961853027,-0.9550004005432129,0.023737349895300408,0.0
2024-03-22,0.0612519072770295,12.920000076293944,-0.9570002555847168,0.020626767776709798,0.0
2024-03-25,0.06433080071232679,13.0600004196167,-1.001999855041504,0.019666723041201983,0.0
2024-03-26,0.06255034060158429,13.1899995803833,-0.9650001525878906,0.01689990911208672,0.0
2024-03-27,0.0638735349746335,13.239999771118164,-0.9839997291564941,0.010028372375562977,0.0
2024-03-28,0.0762925676830077,12.779999732971191,-1.0190000534057617,0.020990906142960286,0.0
2024-04-01,0.07630975174235229,13.010000228881836,-0.9970002174377441,0.027007177136404437,0.0
2024-04-02,0.0783638432813945,13.649999618530272,-0.8889999389648438,0.02608339500134993,0.0
2024-04-03,0.08147351913223745,14.609999656677246,-0.8480000495910645,0.01666631131192009,0.0
2024-04-04,0.07743691421946362,14.329999923706056,-0.8550000190734863,0.009200643173509437,0.0
2024-04-05,0.08405316763237389,16.350000381469727,-0.8940000534057617,-0.005797461030145223,0.0
2024-04-08,0.08524280575156018,16.030000686645508,-0.8370003700256348,-0.0016229628587862699,0.0
2024-04-09,0.08406103404767545,15.1899995803833,-0.7990002632141113,0.0029841779863661877,0.0
2024-04-10,0.08411072440774935,14.979999542236328,-0.8539996147155762,0.0062850614153779905,0.0
2024-04-11,0.09196298902306395,15.800000190734863,-0.6830000877380371,-0.0016038772440448712,0.0
2024-04-12,0.09180515360815342,14.90999984741211,-0.6619997024536133,-0.013022400249029786,0.0
2024-04-15,0.10300109655882025,17.309999465942383,-0.7309999465942383,-0.02838598200345166,0.0
